symbol,strategy_id,family,folds,total_return,sharpe_ratio,max_drawdown,win_rate,number_of_trades,test_score,score_std,instability_penalty,final_score,conditions,logic,risk
SSI,qa_044,momentum,4,0.014879875020501893,-0.3543307446292009,-0.15915624036413623,0.31344696969696967,58,-0.20453265788127714,0.8444869690437147,0.03059997704723821,-0.446254377189444,rsi_21 > 55 | macd_hist > 0 | rsi_7 > 55,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SSI,qa_009,volume,5,-0.009124697833497852,-0.43135496085588276,-0.19169699358344705,0.39633378317588847,85,-0.2567542884946801,0.6980794441009316,0.036071449062295334,-0.46734559858220837,volume > volume_ma20 | volume_ratio_20 > 1.5 | close > ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSI,qa_025,trend,3,-0.05101330989985257,-0.5317233043127222,-0.17045069870430252,0.36190476190476195,25,-0.31525578486717737,0.4950533750912457,0.0807225308354305,-0.5197416594754193,ema50 > ema200 | close > ema20 | ema20 > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_046,volatility,1,-0.04928615536225722,-0.9197435057446396,-0.06907088924607496,0.25,4,-0.48847177733021196,0.0,0.07259500126381654,-0.5610667785940285,close > bb_upper | atr_pct < 0.05,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SSI,qa_037,trend,4,-0.04745983459015729,-0.8412833966606434,-0.14107307583088463,0.28733766233766234,29,-0.4630942638735459,0.5981396930807652,0.07795774631053641,-0.6905869334542737,ema50 > ema200 | ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SSI,qa_091,trend,4,-0.04534653438230146,-0.8328606449362717,-0.1448782641549774,0.27976190476190477,27,-0.45900993561382175,0.605167978788314,0.08582215318486998,-0.6961240834957703,ema20 > ema50 | ema50 > ema200 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSI,qa_003,volume,1,-0.10088148957718368,-1.2650042579455887,-0.1460562152493975,0.5555555555555556,9,-0.691977818895829,0.0,0.05624583981641789,-0.7482236587122468,close > ema20 | volume_spike >= True,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SSI,qa_035,structure,1,-0.09536019590404088,-1.2374419073800316,-0.13915753507469275,0.6,5,-0.6751605194761666,0.0,0.07688753120687412,-0.7520480506830407,volume_ratio_20 > 1.5 | rsi_14 > 55 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_029,structure,1,-0.09536019590404088,-1.2374419073800316,-0.13915753507469275,0.6,5,-0.6751605194761666,0.0,0.07688753120687412,-0.7520480506830407,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSI,qa_054,hybrid,1,-0.10133455261624713,-1.273403552404611,-0.13915753507469286,0.5,4,-0.6949336490021182,0.0,0.0617735447456072,-0.7567071937477254,close > ema50 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_016,volatility,2,-0.04175072950891301,-1.3314615216785701,-0.04473117061990184,0.0,4,-0.6872022138159395,0.3442797707664863,0.10775598443431102,-0.8810281409418721,volume_ratio_20 > 1.2 | close > bb_upper | atr_pct < 0.05 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SSI,qa_065,structure,1,-0.14810044570225145,-1.552955303687001,-0.18090893086306292,0.5714285714285714,7,-0.8570895717267885,0.0,0.07754739089319652,-0.934636962619985,rsi_14 > 55 | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SSI,qa_064,volatility,1,-0.18828329763494567,-1.4037917428107793,-0.2718197112154357,0.25,8,-0.8127448029389606,0.0,0.17500418963210027,-0.9877489925710609,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_028,volatility,1,-0.21215045104541586,-2.181351301046062,-0.2267418152457803,0.4090909090909091,22,-1.1996691488858118,0.0,0.03729319164881236,-1.2369623405346242,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SSI,qa_019,trend,2,-0.31120124051955994,-2.880160325901917,-0.31120124051955994,0.1,19,-1.5956807832107383,0.442011227060757,0.07135386303599811,-1.7775374530119255,close > ema20 | close > ema50 | ema50 > ema200,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
STB,qa_100,volatility,3,0.36039246545783915,1.8069491589610565,-0.20058619065653796,0.6055555555555555,12,0.9714750809865724,0.24422655193797885,0.1499285302806725,0.7604899127214053,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
STB,qa_090,hybrid,3,0.36039246545783915,1.8069491589610565,-0.20058619065653796,0.6055555555555555,12,0.9714750809865724,0.24422655193797885,0.14993415568699528,0.7604842873150824,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
STB,qa_058,volatility,3,0.36039246545783915,1.8069491589610565,-0.20058619065653796,0.6055555555555555,12,0.9714750809865724,0.24422655193797885,0.16791277933775875,0.742505663664319,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
STB,qa_085,trend,3,0.2691295544897497,1.3432566670033654,-0.19823482347361787,0.43333333333333335,14,0.712720235153884,0.15857974816108752,0.0640681624177882,0.609007135695824,ema20 > ema50 | close > ema200 | ema20 crosses_above ema50 | close crosses_above ema20,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
STB,qa_034,volatility,2,0.18594509110093682,1.3317144971546013,-0.13713907703485123,0.5625,16,0.6942129605006114,0.03462109545605743,0.08160688467906309,0.603950801957534,close > bb_upper | bb_width < 0.12,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
STB,qa_064,volatility,8,0.18856744535998066,1.434330364973196,-0.10631687347215481,0.6526785714285714,44,0.7524720414001612,0.5927837883680825,0.056083206392788264,0.5481928879153523,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
STB,qa_036,hybrid,2,0.08979576873921946,0.9284456657875784,-0.09699330030876618,0.4357142857142857,17,0.47176290345380184,0.1850439351302089,0.028962040294791287,0.39653987937645835,atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
STB,qa_042,hybrid,5,0.16447923285085336,1.0246583806079794,-0.192007616966123,0.52,29,0.5232714367660212,0.3134858132881574,0.08686964408468946,0.3580303393592924,volume_ratio_20 > 1.2 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
STB,qa_067,trend,1,0.14337773532448672,0.7919522696593057,-0.23578158786432346,0.4,15,0.39183313785413415,0.0,0.06605099579828726,0.3257821420558469,close > ema200 | close crosses_above ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
STB,qa_005,structure,2,0.12772425131678433,0.8330333569520953,-0.21501602169997702,0.41666666666666663,13,0.41183074953108756,0.11141831544875457,0.08428318270277499,0.299692987966124,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
STB,qa_022,volatility,3,0.08381406910065643,0.9658664017673716,-0.02591768270944746,0.6666666666666666,4,0.5028938850719932,0.43551887988019805,0.12898002238461365,0.26503414271733,close <= bb_lower | atr_pct < 0.05 | bb_width < 0.12 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
STB,qa_061,trend,10,0.10386161298329517,0.605049691769166,-0.15729706577439329,0.4216666666666667,43,0.3022239166246929,0.48706579109912407,0.05034558862251343,0.13011188022739845,close > ema20 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
STB,qa_071,structure,4,0.04052829558407858,0.5093577617478431,-0.1383566751402078,0.3645833333333333,28,0.23916603452110358,0.25713398467887194,0.048072990291492826,0.12680954805989275,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
STB,qa_066,hybrid,8,0.013065030540730244,0.15026309502320118,-0.13148657847517353,0.35416666666666663,49,0.05275374097878496,0.4302079202726642,0.04033799436432609,-0.09513623345370717,rsi_14 > 50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
STB,qa_019,trend,3,-0.012736650948395822,0.07604067440908652,-0.1723979900312562,0.3527777777777778,22,-0.0002802560862267082,0.5711930963416956,0.038089692736693714,-0.1811682229083443,close > ema20 | close > ema50 | ema50 > ema200,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
STB,qa_049,trend,5,-0.015802681829250022,-0.18275947052855085,-0.12991874070979498,0.2942857142857143,40,-0.12210428795500941,0.6793680722261694,0.04365352284549684,-0.3355998288570486,close > ema20 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
STB,qa_032,momentum,2,-0.04954280463084948,-0.16566871209758882,-0.22400889776645688,0.3144444444444444,43,-0.14249897699134065,0.5779640552211978,0.07641399713722201,-0.36340398793386214,rsi_7 > 55 | rsi_14 > 50,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
STB,qa_092,momentum,2,-0.07830803882764686,-0.5296772806487707,-0.20889329486739194,0.2159090909090909,19,-0.3301097109461578,0.10680694158921046,0.06472068475685323,-0.4215321311003137,rsi_21 > 55 | macd > macd_signal,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
STB,qa_028,volatility,6,-0.04274074343844373,-0.37686757692009815,-0.1705276472993343,0.357364081996435,114,-0.23536154095144904,0.5421096296347319,0.08380172271305233,-0.4546906710731843,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
STB,qa_044,momentum,3,-0.08950539087719327,-0.5285599217431458,-0.24228998763557538,0.2777777777777778,54,-0.33958957566184594,0.48348478278698687,0.11704339469701809,-0.5775041660556107,rsi_21 > 55 | macd_hist > 0 | rsi_7 > 55,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
STB,qa_002,momentum,4,-0.08003986674634456,-1.1185476407431538,-0.17457517412515036,0.3232323232323232,34,-0.6182008152205103,0.925872734427069,0.09456850102413415,-0.9442374998514117,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
STB,qa_050,momentum,1,-0.08682120293132978,-3.0695098156040266,-0.09006306372517736,0.16666666666666666,6,-1.5788138814264479,0.0,0.09245387754669294,-1.6712677589731408,rsi_21 > 55 | rsi_14 > 50 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
STB,qa_080,momentum,1,-0.08682120293132978,-3.0695098156040266,-0.09006306372517736,0.16666666666666666,6,-1.5788138814264479,0.0,0.09245387754669294,-1.6712677589731408,macd crosses_above macd_signal | rsi_21 > 55,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
TCB,qa_058,volatility,2,0.4714301941542508,2.706058452819322,-0.13781968463123623,0.875,6,1.466894347729689,0.06287638631606776,0.2277300091658412,1.2234452419848307,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_042,hybrid,1,0.4029120567961373,2.2137103492336943,-0.13530729672333308,0.5,4,1.2006673323110217,0.0,0.16735474763542546,1.0333125846755964,volume_ratio_20 > 1.2 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_100,volatility,3,0.32123137926924694,1.9015580956991445,-0.16792442723685,0.6944444444444445,9,1.0135635761829764,0.7864496711624315,0.20401600971006764,0.6129351486823009,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_092,momentum,3,0.25129887952422364,1.4939339986309805,-0.08710859003637783,0.6,17,0.8049349451654817,0.8950879506188057,0.09757193730016632,0.48359102021061395,rsi_21 > 55 | macd > macd_signal,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
TCB,qa_090,hybrid,4,0.25377166303535337,1.553042583563655,-0.15646901434752897,0.6458333333333334,13,0.8213589878229278,0.7484021681740511,0.1821345992806338,0.45212384649878123,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_010,volatility,2,0.15560560713195737,1.0103903034855095,-0.24890612080107183,0.43333333333333335,50,0.5020956097221276,0.5013124234532003,0.06208247321873342,0.3146850306400941,volume_ratio_20 > 1.2 | bb_width < 0.12,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
TCB,qa_061,trend,10,0.16576027928546475,0.9708943266341006,-0.14419496297069562,0.54,48,0.5063362545085506,0.8317643173840452,0.11107440775440502,0.18732076740813425,close > ema20 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_064,volatility,4,0.07728834224395037,0.6741083279502464,-0.1870627013244756,0.4373015873015873,24,0.3228281263834132,0.3983686235149521,0.08325931499922029,0.13997665550545485,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_085,trend,4,0.19716345729431653,1.1002499288127812,-0.17845806531578318,0.5714285714285714,17,0.573582388531529,1.0900748845009782,0.18086789447741383,0.1201957729288706,ema20 > ema50 | close > ema200 | ema20 crosses_above ema50 | close crosses_above ema20,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_068,momentum,7,0.08899941785891705,0.6007208890643795,-0.12828517161652706,0.37108843537414965,55,0.3014032355665594,0.624097412899502,0.09578943129096693,0.049589451050716965,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
TCB,qa_053,structure,1,0.04413337904744297,0.4519474400067314,-0.12414505560178846,0.3,10,0.2143847225972409,0.0,0.17719317410377075,0.037191548493470145,breakdown_20_low <= False | breakout_20_high >= True | volume_ratio_20 > 1.5,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
TCB,qa_027,volume,1,0.0015999886961655108,0.09701682721827064,-0.031759720680842984,0.6,5,0.04263646608181638,0.0,0.03793337276440345,0.004703093317412928,volume_ratio_20 > 1.5 | breakout_20_high >= True | volume > volume_ma20 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
TCB,qa_069,volume,1,0.0015999886961655108,0.09701682721827064,-0.031759720680842984,0.6,5,0.04263646608181638,0.0,0.03793337276440345,0.004703093317412928,volume > volume_ma20 | breakout_20_high >= True | volume_spike >= True,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
TCB,qa_033,volume,1,0.0015999886961655108,0.09701682721827064,-0.031759720680842984,0.6,5,0.04263646608181638,0.0,0.03793337276440345,0.004703093317412928,breakout_20_high >= True | volume_spike >= True,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_034,volatility,1,-0.0016692035108264447,0.10659924070620481,-0.12848721291417609,0.42857142857142855,7,0.027101416717019253,0.0,0.0744883495023672,-0.047386932785347946,close > bb_upper | bb_width < 0.12,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
TCB,qa_005,structure,5,0.13120795181734698,0.7383463709843597,-0.21085503421590293,0.5349999999999999,24,0.3663645641942034,1.0859774851273434,0.18788618720503517,-0.09301599429266763,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_054,hybrid,1,-0.009236196377841788,-0.06277229991269503,-0.09130440715888499,0.4666666666666667,15,-0.052417890301477046,0.0,0.06365505560158509,-0.11607294590306214,close > ema50 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_035,structure,2,0.01735899148314074,0.1461718555453712,-0.03454847161344071,0.5166666666666666,23,0.07138393089493972,0.686554455065995,0.07112573339154055,-0.17138041626309958,volume_ratio_20 > 1.5 | rsi_14 > 55 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_023,structure,6,0.006014614017632573,-0.01699720212210414,-0.05220693901253918,0.4952070346807189,80,-0.017135604658270145,0.56185985620805,0.07932197121810868,-0.23692253992839135,breakdown_20_low <= False | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
TCB,qa_041,structure,8,0.007185836219392436,-0.029071754451110793,-0.044057205723684004,0.503777070882334,101,-0.021191567504474484,0.6116977888139196,0.08214668756435838,-0.25626270227231274,volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
TCB,qa_030,hybrid,2,-0.015678772554281073,-0.46544824914109284,-0.0635145524306367,0.31666666666666665,16,-0.2501306668229581,0.18787281645092144,0.05584211753280672,-0.35294098846849514,volume_ratio_20 > 1.2 | breakout_20_high >= True,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_099,volume,3,-0.028150353767924446,-0.7568166928262913,-0.050989152465437705,0.46296296296296297,30,-0.3970512830366106,0.09464552179999298,0.07526333175649991,-0.49597599524310876,volume_ratio_20 > 1.2 | volume > volume_ma20 | volume_spike >= True | close > ema20,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
TCB,qa_019,trend,3,-0.11622241484628848,-0.6786169066462628,-0.24504203493745538,0.2611111111111111,28,-0.42318358476450907,0.3278131067339971,0.13699967131776528,-0.6421365327657735,close > ema20 | close > ema50 | ema50 > ema200,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
TCB,qa_036,hybrid,2,-0.05076279240252207,-0.6738746079554716,-0.14517020754814175,0.2777777777777778,18,-0.38120018320812077,0.6331009868226232,0.10417545973812486,-0.6436508896519013,atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
TCB,qa_072,hybrid,1,-0.16904575809952915,-0.8027964624552121,-0.32896120469106827,0.23809523809523808,21,-0.5179041995956785,0.0,0.12790621437177738,-0.6458104139674559,close > ema50 | breakout_20_high >= True | atr_pct < 0.06 | ema20 > ema50,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
TCB,qa_003,volume,2,-0.04726300686502749,-1.0823299158152653,-0.0745367875400631,0.38636363636363635,23,-0.5702512174751535,0.13911565841484375,0.07152223389991078,-0.6765523659787752,close > ema20 | volume_spike >= True,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
TCB,qa_067,trend,2,-0.13316664492233954,-0.8108643258969108,-0.2717264322135146,0.26136363636363635,23,-0.4997274428678602,0.41895933771451394,0.16004288257625668,-0.7645101598727453,close > ema200 | close crosses_above ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
TCB,qa_017,structure,2,-0.14643614414319633,-0.9394255176931002,-0.2747204558311272,0.23823529411764705,27,-0.5685876932557344,1.1072902094633046,0.17719317410377075,-1.0226034197253313,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
TPB,qa_007,trend,1,0.007740458496136693,1.7257158762545366,0.0,1.0,1,0.8651800756761093,0.0,0.012989060750358309,0.852191014925751,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
TPB,qa_001,trend,2,0.00638680940643388,1.6381625783621587,-0.0007496251874062332,1.0,3,0.8208474069655283,0.06269586134669705,0.012989060750358309,0.7921843808784956,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
