date,equity,cash,positions,gross_exposure,regime,active_strategies,portfolio_run
2023-03-21,88100.66795850008,29366.667958500082,4,0.6666691792582857,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-22,88637.66795850008,29366.667958500082,4,0.6686886214983738,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-23,88792.66795850008,29366.667958500082,4,0.6692669717704003,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-24,88486.66795850008,29366.667958500082,4,0.6681232479872229,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-27,88921.66795850008,29366.667958500082,4,0.6697467711446262,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-28,89686.66795850008,29366.667958500082,4,0.6725637307421359,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-29,89386.66795850008,29366.667958500082,4,0.6714647874318991,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-30,89898.66795850008,29366.667958500082,4,0.6733358944533347,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-31,89775.66795850008,29366.667958500082,4,0.6728883379394605,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-03,89973.66795850008,29366.667958500082,4,0.6736081942102736,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-04,90198.66795850008,29366.667958500082,4,0.6744223764810858,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-05,90006.66795850008,29366.667958500082,4,0.6737278623397064,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-06,89668.72545400009,1647.725454000085,8,0.9816243016095353,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-07,88540.72545400009,1647.725454000085,8,0.981390197047164,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-10,87789.72545400009,1647.725454000085,8,0.9812309988956115,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-11,87650.85320800009,14369.853208000086,6,0.8360557520883491,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-12,87650.38038600009,705.380386000088,8,0.9919523408467402,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-13,87772.38038600009,705.380386000088,8,0.9919635267620861,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-14,85910.7178800001,1976.717880000092,8,0.9769910212744215,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-17,85925.7598680001,13934.759868000096,6,0.8378279122651136,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-18,85972.7598680001,13934.759868000096,6,0.8379165692785122,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-19,84928.7598680001,13934.759868000096,6,0.8359241334777748,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-20,84983.7598680001,13934.759868000096,6,0.8360303205030694,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-21,84549.7598680001,13934.759868000096,6,0.8351886523420625,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-24,84076.7598680001,13934.759868000096,6,0.8342614547720729,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-25,83468.9078240001,51795.907824000096,5,0.37945866102363157,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-26,83437.3344560001,58411.3344560001,4,0.29993767374240876,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-27,83999.3344560001,58411.3344560001,4,0.30462146117840155,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-04-28,84785.3344560001,58411.3344560001,4,0.3110679478853381,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-04,84832.10564900009,62095.1056490001,3,0.268023525127105,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-05,84641.10564900009,62095.1056490001,3,0.2663717566910865,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-08,84603.10564900009,62095.1056490001,3,0.26604224309898034,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-09,84801.10564900009,62095.1056490001,3,0.2677559428762912,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-10,86782.97795000012,604.9779500001132,5,0.9930288408592216,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-11,85881.97795000012,604.9779500001132,5,0.9929557054408745,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-12,88349.97795000012,604.9779500001132,5,0.9931524832938555,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-15,86771.97795000012,604.9779500001132,5,0.9930279571320972,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-16,88291.97795000012,604.9779500001132,5,0.9931479850826004,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-17,86408.97795000012,604.9779500001132,5,0.9929986679121448,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-18,87092.97795000012,604.9779500001132,5,0.9930536541034636,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-19,87094.97795000012,604.9779500001132,5,0.9930538136154369,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-22,87354.97795000012,604.9779500001132,5,0.9930744879777041,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-23,88470.97795000012,604.9779500001132,5,0.9931618485065009,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-24,88514.97795000012,604.9779500001132,5,0.9931652476901497,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-25,88502.97795000012,604.9779500001132,5,0.9931643209752569,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-26,90208.97795000012,604.9779500001132,5,0.9932935948976671,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-29,93285.97795000012,604.9779500001132,5,0.9935148029393617,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-30,93523.97795000012,604.9779500001132,5,0.9935313064813865,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-05-31,92754.97795000012,604.9779500001132,5,0.9934776767417677,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-01,94953.97795000012,604.9779500001132,5,0.9936287245351777,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-02,96237.97795000012,604.9779500001132,5,0.9937137296222659,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-05,95517.97795000012,604.9779500001132,5,0.9936663446716094,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-06,97416.53813750012,2831.5381375001234,6,0.9709337018987115,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-07,99482.63250250013,1559.6325025001238,7,0.9843225650219808,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-08,96467.92715550013,157.9271555001269,8,0.9983629050591544,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-09,99843.92715550013,157.9271555001269,8,0.9984182597780417,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-12,100946.92715550013,157.9271555001269,8,0.9984355427158584,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-13,100725.92715550013,157.9271555001269,8,0.998432110182949,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-14,98814.92715550013,157.9271555001269,8,0.9984017884742089,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-15,99455.92715550013,157.9271555001269,8,0.9984120890527398,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-16,100116.92715550013,157.9271555001269,8,0.9984225728856536,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-19,98794.92715550013,157.9271555001269,8,0.9984014649329964,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-20,101188.92715550013,157.9271555001269,8,0.9984392842187422,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-21,104429.92715550013,157.9271555001269,8,0.9984877212902297,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-22,105631.92715550013,157.9271555001269,8,0.9985049297144069,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-23,105631.92715550013,157.9271555001269,8,0.9985049297144069,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-26,104370.92715550013,157.9271555001269,8,0.9984868664119,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-27,103314.92715550013,157.9271555001269,8,0.9984714004079737,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-28,103142.92715550013,157.9271555001269,8,0.9984688513322679,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-29,99390.92715550013,157.9271555001269,8,0.9984110505856028,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-06-30,100681.92715550013,157.9271555001269,8,0.9984314249839873,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-03,100323.92715550013,157.9271555001269,8,0.9984258276168222,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-04,102675.58609550013,9075.586095500128,7,0.9116091133187321,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-05,102274.58609550013,9075.586095500128,7,0.9112625487721291,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-06,101442.36002150014,915.3600215001288,8,0.9909765504143818,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-07,101386.36002150014,915.3600215001288,8,0.990971566379284,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-10,103938.36002150014,915.3600215001288,8,0.9911932416356118,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-11,103640.36002150014,915.3600215001288,8,0.9911679193191703,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-12,105878.38243950013,1864.382439500131,8,0.9823912833144627,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-13,108107.38243950013,1864.382439500131,8,0.9827543466743033,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-14,109348.38243950013,1864.382439500131,8,0.9829500684152174,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-17,109325.38243950013,1864.382439500131,8,0.9829464814309534,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-18,108665.38243950013,1864.382439500131,8,0.9828429036216927,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-19,107128.49009850013,449.490098500135,8,0.9958041964552394,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-20,108680.49009850013,449.490098500135,8,0.9958641141745612,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-21,110329.64811000014,1103.6481100001456,8,0.9899968129246657,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-24,111019.64811000014,1103.6481100001456,8,0.990058983893494,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-25,109911.64811000014,1103.6481100001456,8,0.9899587702579475,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-26,111201.64811000014,1103.6481100001456,8,0.9900752540204403,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-27,111160.64811000014,1103.6481100001456,8,0.9900715934211897,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-28,112917.64811000014,1103.6481100001456,8,0.9902260795502488,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-07-31,113325.64811000014,1103.6481100001456,8,0.990261268050028,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-01,110461.68278800015,742.6827880001474,8,0.9932765573612932,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-02,111584.53655800015,1688.5365580001526,8,0.9848676473453607,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-03,110510.53655800015,1688.5365580001526,8,0.9847205831173035,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-04,112178.53655800015,1688.5365580001526,8,0.9849477751287375,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-07,113220.53655800015,1688.5365580001526,8,0.9850863049290077,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-08,111988.53655800015,1688.5365580001526,8,0.98492223749057,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-09,112042.53655800015,1688.5365580001526,8,0.9849295043661738,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-10,109919.53655800015,1688.5365580001526,8,0.9846384308843117,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-11,111046.60166500017,262.60166500016203,8,0.9976352120545537,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-14,113771.60166500017,262.60166500016203,8,0.9976918522622772,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-15,113392.60166500017,262.60166500016203,8,0.9976841375791343,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-16,113887.34082300017,1102.340823000166,8,0.9903207782793578,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-17,113361.34082300017,1102.340823000166,8,0.9902758664020979,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-18,105701.61921800017,16957.619218000167,7,0.8395708661470305,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-21,106074.71988300017,30089.71988300017,6,0.7163346750650017,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-22,107333.49278700017,62911.49278700017,5,0.4138689503765056,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-23,106602.49278700017,62911.49278700017,5,0.40984970292672157,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-08-24,108821.49278700017,62911.49278700017,5,0.42188357119729214,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
