date,equity,cash,positions,gross_exposure,regime,active_strategies,run
2025-10-08,172367.64147100074,61299.64147100072,7,0.6443668837847745,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-09,173351.64147100074,61299.64147100072,7,0.6463855724074278,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-10,174150.64147100074,61299.64147100072,7,0.648007949019193,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-13,176605.64147100074,61299.64147100072,7,0.6529010004413344,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-14,174970.64147100074,61299.64147100072,7,0.649657559944647,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-15,175647.98323600073,65553.98323600073,6,0.6267877260627447,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-16,176503.98323600073,65553.98323600073,6,0.6285977118808163,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-17,174702.98323600073,65553.98323600073,6,0.6247689534445675,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-20,168558.70575600074,88017.70575600074,4,0.477821656489153,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-21,169428.33370600073,90960.33370600073,3,0.46313387072649265,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-22,169732.33370600073,90960.33370600073,3,0.4640954276657959,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-23,168086.33370600073,90960.33370600073,3,0.4588475356652186,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-24,167073.66758600075,124755.66758600074,2,0.2532894657275475,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-27,166641.23936600075,146481.23936600075,1,0.1209784569335913,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-28,166809.23936600075,146481.23936600075,1,0.12186375333441678,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-29,167079.23936600075,146481.23936600075,1,0.12328282124195211,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-30,166893.23936600075,146481.23936600075,1,0.12230573315936431,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-31,166809.23936600075,146481.23936600075,1,0.12186375333441678,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-03,166599.23936600075,146481.23936600075,1,0.12075685385215296,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-04,167199.23936600075,146481.23936600075,1,0.12391204696002293,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-05,167763.23936600075,146481.23936600075,1,0.12685735015863706,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-06,167679.23936600075,146481.23936600075,1,0.12641994369815934,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-07,166809.23936600075,146481.23936600075,1,0.12186375333441678,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-10,166395.23936600075,146481.23936600075,1,0.11967890473234893,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-11,166405.32434000075,166405.32434000075,0,0.0,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-12,166405.32434000075,166405.32434000075,0,0.0,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-13,166405.32434000075,166405.32434000075,0,0.0,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-14,166405.32434000075,166405.32434000075,0,0.0,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-17,166405.32434000075,166405.32434000075,0,0.0,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-18,163902.4245655008,13627.424565500798,5,0.9168564796913371,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-19,162168.4245655008,13627.424565500798,5,0.9159674603609619,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-20,162450.4245655008,13627.424565500798,5,0.9161133336404045,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-21,162126.0703175008,39315.070317500795,4,0.7575030947181546,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-24,161018.0703175008,39315.070317500795,4,0.7558344213169489,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-25,160687.2006775008,69599.2006775008,3,0.5668653110885515,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-26,161213.2006775008,69599.2006775008,3,0.5682785256727789,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-27,161793.2006775008,69599.2006775008,3,0.5698261707781433,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-11-28,161279.2006775008,69599.2006775008,3,0.5684551982826747,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-01,164179.2006775008,69599.2006775008,3,0.5760778442683775,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-02,166811.2006775008,69599.2006775008,3,0.5827666224160917,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-03,166991.6044305008,105761.6044305008,2,0.3666651398961972,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-04,167446.25649000081,52801.256490000815,7,0.6846674413819822,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-05,165873.10078000082,1304.1007800008229,8,0.9921379610445068,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-08,166181.34568600083,11185.345686000825,7,0.9326919297720966,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-09,164433.96374300082,21715.963743000822,6,0.8679350466978866,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-10,163281.96374300082,21715.963743000822,6,0.8670032914524419,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-11,161987.96374300082,21715.963743000822,6,0.8659408807838717,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-12,161071.6277210008,130421.62772100083,1,0.1902880130639159,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-15,161471.6277210008,130421.62772100083,1,0.19229384405320932,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-16,162571.6277210008,130421.62772100083,1,0.1977589844592969,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-17,161871.6277210008,130421.62772100083,1,0.19428976184885646,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-18,162071.6277210008,130421.62772100083,1,0.19528402623612867,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-19,162421.6277210008,130421.62772100083,1,0.19701809696777506,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-22,163071.6277210008,130421.62772100083,1,0.20021876555902707,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-23,162883.16824600083,61368.168246000845,6,0.623238122718014,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-24,163478.16824600083,61368.168246000845,6,0.6246093964445795,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-25,164408.16824600083,61368.168246000845,6,0.6267328509239468,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-26,165223.16824600083,61368.168246000845,6,0.6285740740994039,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-29,165529.95354600085,96579.95354600085,5,0.4165409252098821,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-30,165924.95354600085,96579.95354600085,5,0.41792990456239526,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-12-31,165669.95354600085,96579.95354600085,5,0.41703397943439446,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-05,165369.95354600085,96579.95354600085,5,0.41597641243132316,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-06,167854.95354600085,96579.95354600085,5,0.424622559503238,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-07,169385.56930600083,112300.56930600085,4,0.3370121801631991,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-08,171304.30918600087,15329.309186000875,8,0.9105141647700384,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-09,175979.30918600087,15329.309186000875,8,0.9128914117409189,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-12,180715.8046060009,60635.80460600088,6,0.6644687234843687,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-13,178543.1169760009,20588.116976000892,8,0.8846882628425924,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-14,179887.4871810009,3362.487181000899,8,0.9813078317247402,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-15,180267.4062310009,47302.406231000896,6,0.7375986751016655,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-16,177392.1828310009,432.1828310009005,7,0.9975636872825866,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-19,179946.6770510009,44541.6770510009,6,0.752472911526025,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-20,180806.6770510009,44541.6770510009,6,0.7536502645948365,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2026-01-21,179008.2264510009,93818.2264510009,5,0.4758999163835561,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
